0.721	-0.764502564506131	-2.8907672588352926	-4.262294345801176
0.722	-0.7529757919974767	-2.89152023462729	-4.265185866035803
0.723	-0.7414459111234688	-2.8922616805384136	-4.2680781277163415
0.724	-0.7299129680216048	-2.892991593506435	-4.270971119309848
0.725	-0.718377008842678	-2.893709970515278	-4.273864829280363
0.726	-0.7068380797505753	-2.8944168085950284	-4.276759246088958
0.727	-0.6952962269220961	-2.8951121048219504	-4.27965435819378
0.728	-0.6837514965467566	-2.895795856318497	-4.2825501540500985
0.729	-0.672203934826598	-2.8964680602533237	-4.285446622110352
0.73	-0.6606535879759914	-2.8971287138412998	-4.288343750824193
0.731	-0.649100502221458	-2.897777814343521	-4.291241528638537
0.732	-0.6375447238014527	-2.8984153590673225	-4.294139943997604
0.733	-0.6259862989662146	-2.899041345366289	-4.2970389853429705
0.734	-0.6144252739775258	-2.8996557706402664	-4.299938641113611
0.735	-0.6028616951085635	-2.9002586323353747	-4.302838899745947
0.736	-0.5912956086436711	-2.9008499279440185	-4.305739749673891
0.737	-0.5797270608782004	-2.901429655004897	-4.3086411793288955
0.738	-0.5681560981182958	-2.901997811103015	-4.311543177139998
0.739	-0.556582766680707	-2.902554393869696	-4.314445731533868
0.74	-0.5450071128926091	-2.9030994009825886	-4.317348830934851
0.741	-0.5334291830913944	-2.9036328301656797	-4.320252463765017
0.742	-0.5218490236244939	-2.904154679189304	-4.323156618444206
0.743	-0.5102666808491829	-2.9046649458701532	-4.326061283390076
0.744	-0.4986822011323806	-2.9051636280712856	-4.328966447018147
0.745	-0.4870956308504599	-2.905650723702136	-4.331872097741849
0.746	-0.47550701638907533	-2.906126230718525	-4.334778223972568
0.747	-0.46391640414294244	-2.9065901471226683	-4.33768481411969
0.748	-0.4523238405156569	-2.907042470963184	-4.340591856590653
0.749	-0.4407293719195131	-2.9074832003351037	-4.343499339790989
0.75	-0.42913304477530545	-2.907912333379879	-4.346407252124369
0.751	-0.4175349055121238	-2.908329868285391	-4.349315581992654
0.752	-0.40593500056717957	-2.908735803285958	-4.352224317795939
0.753	-0.3943333763856156	-2.9091301366623434	-4.355133447932602
0.754	-0.38273007942027704	-2.9095128667417636	-4.358042960799343
0.755	-0.37112515613158337	-2.909883991897895	-4.360952844791242
0.756	-0.3595186529872709	-2.9102435105508824	-4.363863088301793
0.757	-0.34791061646224897	-2.9105914211673447	-4.36677367972296
0.758	-0.33630109303837763	-2.910927722260383	-4.369684607445221
0.759	-0.3246901292042992	-2.9112524123895875	-4.3725958598576105
0.76	-0.3130777714552213	-2.911565490161043	-4.375507425347772
0.761	-0.30146406629274836	-2.9118669542273357	-4.3784192923019996
0.762	-0.2898490602246735	-2.9121568032875604	-4.3813314491052875
0.763	-0.27823279976478865	-2.912435036087325	-4.384243884141375
0.764	-0.26661533143271576	-2.912701651418758	-4.387156585792794
0.765	-0.25499670175366873	-2.9129566481205114	-4.390069542440914
0.766	-0.24337695725830244	-2.91320002507777	-4.392982742465992
0.767	-0.23175614448250315	-2.9134317812222523	-4.395896174247214
0.768	-0.22013430996719485	-2.9136519155322196	-4.398809826162746
0.769	-0.2085115002581599	-2.913860427032478	-4.401723686589778
0.77	-0.1968877619058329	-2.9140573147943836	-4.404637743904573
0.771	-0.18526314146511602	-2.9142425779358487	-4.407551986482509
0.772	-0.17363768549518177	-2.914416215621344	-4.41046640269813
0.773	-0.16201144055929717	-2.914578227061903	-4.413380980925193
0.774	-0.15038445322460525	-2.9147286115151276	-4.4162957095367075
0.775	-0.13875677006195275	-2.9148673682851896	-4.419210576904993
0.776	-0.12712843764569115	-2.9149944967228354	-4.422125571401716
0.777	-0.11549950255348485	-2.915109996225389	-4.425040681397941
0.778	-0.10387001136612639	-2.9152138662367553	-4.427955895264177
0.779	-0.09224001066733578	-2.9153061062474226	-4.430871201370425
0.78	-0.08060954704356149	-2.915386715794466	-4.433786588086219
0.781	-0.0689786670838135	-2.91545569446155	-4.436702043780681
0.782	-0.057347417379443044	-2.9155130418789295	-4.43961755682256
0.783	-0.045715844523973814	-2.9155587577234536	-4.442533115580283
0.784	-0.034083995112892396	-2.9155928417185666	-4.445448708422002
0.785	-0.022451915743470607	-2.91561529363431	-4.448364323715636
0.786	-0.010819653014555897	-2.9156261132873245	-4.4512799498289235
0.787	0.0008127464735938617	-2.915625300540851	-4.454195575129464
0.788	0.012445236119527081	-2.9156128553047314	-4.457111187984769
0.789	0.024077769320781428	-2.915588777535411	-4.460026776762305
0.79	0.035710299474077445	-2.915553067235937	-4.462942329829541
0.791	0.04734277997549974	-2.9155057244559615	-4.465857835553997
0.792	0.05897516422070126	-2.915446749291741	-4.468773282303289
0.793	0.0706074056050916	-2.915376141886136	-4.471688658445175
0.794	0.08223945752402884	-2.915293902428612	-4.4746039523476036
0.795	0.0938712733730096	-2.915200031155239	-4.4775191523787585
0.796	0.10550280654785738	-2.915094528348691	-4.480434246907107
0.797	0.1171340104449321	-2.914977394338246	-4.4833492243014454
0.798	0.12876483846129005	-2.914848629499785	-4.486264072930945
0.799	0.14039524399489878	-2.91470823425579	-4.489178781165201
0.8	0.1520251804448307	-2.914556209075345	-4.492093337374277
0.801	0.16365460121144437	-2.9143925544741336	-4.4950077299287505
0.802	0.1752834596965691	-2.914217271014437	-4.497921947199765
0.803	0.18691170930372003	-2.914030359305133	-4.50083597755907
0.804	0.19853930343826676	-2.913831820001695	-4.503749809379071
0.805	0.21016619550763949	-2.9136216538061874	-4.5066634310328775
0.806	0.22179233892151018	-2.913399861467266	-4.5095768308943445
0.807	0.23341768709198796	-2.913166443780174	-4.5124899973381245
0.808	0.24504219343381806	-2.91292140158674	-4.515402918739711
0.809	0.25666581136455235	-2.9126647357753757	-4.518315583475486
0.81	0.2682884943047714	-2.912396447281071	-4.5212279799227675
0.811	0.2799101956782515	-2.9121165370853928	-4.524140096459853
0.812	0.29153086891215096	-2.9118250062164805	-4.527051921466069
0.813	0.3031504674372325	-2.911521855749043	-4.529963443321818
0.814	0.31476894468802286	-2.9112070868043554	-4.532874650408623
0.815	0.3263862541030207	-2.910880700550252	-4.535785531109173
0.816	0.33800234912488314	-2.910542698201127	-4.538696073807374
0.817	0.3496171832006105	-2.9101930810179266	-4.541606266888392
0.818	0.36123070978175065	-2.909831850308145	-4.5445160987387005
0.819	0.3728428823245853	-2.9094590074258204	-4.547425557746126
0.82	0.3844536542903061	-2.90907455377153	-4.550334632299898
0.821	0.39606297914522415	-2.9086784907923846	-4.55324331079069
0.822	0.40767081036096364	-2.9082708199820235	-4.556151581610672
0.823	0.4192771014146306	-2.907851542880609	-4.5590594331535526
0.824	0.4308818057890207	-2.90742066107482	-4.561966853814627
0.825	0.44248487697280403	-2.906978176197847	-4.564873831990825
0.826	0.4540862684607223	-2.9065240899293863	-4.567780356080754
0.827	0.46568593375376643	-2.9060584039956323	-4.57068641448475
0.828	0.4772838263593826	-2.905581120169273	-4.573591995604919
0.829	0.48887989979165347	-2.9050922402694814	-4.576497087845189
0.83	0.5004741075714847	-2.90459176616191	-4.579401679611351
0.831	0.512066403226811	-2.904079699758683	-4.58230575931111
0.832	0.5236567402927612	-2.90355604301839	-4.5852093153541285
0.833	0.5352450723118842	-2.9030207979460783	-4.588112336152075
0.834	0.5468313528342961	-2.9024739665932437	-4.591014810118668
0.835	0.5584155354179092	-2.901915551057826	-4.593916725669725
0.836	0.5699975736286014	-2.901345553484197	-4.596818071223209
0.837	0.5815774210404125	-2.900763976063157	-4.599718835199273
0.838	0.5931550312357281	-2.9001708210319213	-4.602619006020305
0.839	0.6047303578054777	-2.899566090674116	-4.605518572110979
0.84	0.6163033543493128	-2.8989497873197667	-4.608417521898299
0.841	0.6278739744758219	-2.898321913345291	-4.611315843811644
0.842	0.639442171802683	-2.8976824711734883	-4.614213526282818
0.843	0.6510078999568929	-2.8970314632735312	-4.617110557746091
0.844	0.6625711125749216	-2.8963688921609565	-4.620006926638252
0.845	0.674131763302924	-2.8956947603976535	-4.62290262139865
0.846	0.6856898057969243	-2.8950090705918567	-4.625797630469242
0.847	0.6972451937230026	-2.894311825398134	-4.6286919422946395
0.848	0.7087978807574888	-2.8936030275173765	-4.631585545322157
0.849	0.720347820587147	-2.8928826796967892	-4.634478428001853
0.85	0.7318949669093691	-2.8921507847298797	-4.637370578786583
0.851	0.7434392734323634	-2.8914073454564475	-4.640261986132039
0.852	0.7549806938753321	-2.8906523647625724	-4.643152638496802
0.853	0.7665191819686878	-2.889885845580604	-4.646042524342382
0.854	0.7780546914542139	-2.8891077908891494	-4.648931632133271
0.855	0.7895871760852629	-2.888318203713064	-4.651819950336984
0.856	0.8011165896269556	-2.8875170871234372	-4.654707467424108
0.857	0.812642885856361	-2.886704444237581	-4.657594171868345
0.858	0.824166018562682	-2.8858802782190183	-4.660480052146564
0.859	0.8356859415474531	-2.885044592277471	-4.663365096738842
0.86	0.8472026086247215	-2.884197389668846	-4.6662492941285105
0.861	0.8587159736212318	-2.8833386736952247	-4.669132632802206
0.862	0.8702259903766318	-2.882468447704848	-4.672015101249911
0.863	0.8817326127436473	-2.8815867150921046	-4.674896687965003
0.864	0.8932357945882679	-2.8806934792975163	-4.6777773814443
0.865	0.9047354897899424	-2.8797887438077265	-4.680657170188108
0.866	0.9162316522417786	-2.8788725121554846	-4.683536042700264
0.867	0.9277242358506914	-2.877944787919634	-4.686413987488184
0.868	0.9392131945376416	-2.877005574725096	-4.689290993062909
0.869	0.950698482237792	-2.876054876242858	-4.692167047939152
0.87	0.9621800529006954	-2.8750926961899577	-4.6950421406353415
0.871	0.9736578604905013	-2.874119038329467	-4.697916259673671
0.872	0.985131858986124	-2.873133906470481	-4.700789393580141
0.873	0.9966020023814437	-2.8721373044680996	-4.7036615308846095
0.874	1.0080682446854912	-2.871129236223414	-4.706532660120833
0.875	1.019530539922627	-2.8701097056834914	-4.709402769826516
0.876	1.0309888421327393	-2.8690787168413587	-4.712271848543358
0.877	1.0424431053714223	-2.8680362737359872	-4.715139884817094
0.878	1.0538932837101758	-2.866982380452277	-4.718006867197547
0.879	1.0653393312365793	-2.8659170411210404	-4.720872784238668
0.88	1.076781202054482	-2.864840259918986	-4.723737624498587
0.881	1.088218850284198	-2.8637520410687016	-4.726601376539656
0.882	1.0996522300626879	-2.862652388838639	-4.729464028928494
0.883	1.1110812955437392	-2.861541307543095	-4.732325570236037
0.884	1.1225060008981593	-2.8604188015421967	-4.735185989037579
0.885	1.1339263003139752	-2.8592848752418827	-4.738045273912821
0.886	1.1453421479965904	-2.858139533093886	-4.740903413445915
0.887	1.1567534981690013	-2.856982779595717	-4.743760396225511
0.888	1.1681603050719556	-2.8558146192906446	-4.746616210844802
0.889	1.1795625229641598	-2.8546350567676804	-4.749470845901569
0.89	1.190960106122466	-2.853444096661558	-4.7523242899982305
0.891	1.202353008842044	-2.852241743652716	-4.755176531741883
0.892	1.2137411854365698	-2.8510280024672796	-4.758027559744351
0.893	1.2251245902384245	-2.8498028778770412	-4.760877362622228
0.894	1.236503177598868	-2.8485663746994425	-4.763725928996927
0.895	1.247876901888226	-2.8473184977975543	-4.766573247494725
0.896	1.259245717496075	-2.846059252080058	-4.769419306746806
0.897	1.2706095788314435	-2.8447886425012268	-4.772264095389307
0.898	1.2819684403229683	-2.8435066740609036	-4.775107602063368
0.899	1.2933222564191098	-2.8422133518044843	-4.777949815415173
0.9	1.3046709815883144	-2.840908680822896	-4.780790724095996
0.901	1.316014570319215	-2.839592666252577	-4.783630316762249
0.902	1.3273529771208032	-2.838265313275456	-4.786468582075524
0.903	1.3386861565226233	-2.8369266271189333	-4.789305508702643
0.904	1.3500140630749673	-2.835576613055858	-4.792141085315699
0.905	1.3613366513490295	-2.834215276404509	-4.794975300592104
0.906	1.372653875937111	-2.8328426225285717	-4.797808143214633
0.907	1.3839656914528131	-2.831458656837119	-4.80063960187147
0.908	1.3952720525312063	-2.8300633847845877	-4.803469665256255
0.909	1.4065729138290148	-2.8286568118707587	-4.806298322068126
0.91	1.4178682300248067	-2.827238943640734	-4.809125561011767
0.911	1.4291579558191767	-2.825809785684915	-4.811951370797452
0.912	1.4404420459349314	-2.82436934363898	-4.814775740141091
0.913	1.451720455117277	-2.8229176231838626	-4.817598657764274
0.914	1.4629931381339851	-2.8214546300457286	-4.82042011239432
0.915	1.4742600497755998	-2.819980369995953	-4.8232400927643155
0.916	1.4855211448556034	-2.8184948488510977	-4.826058587613167
0.917	1.496776378210619	-2.816998072472887	-4.82887558568564
0.918	1.5080257047005645	-2.8154900467681867	-4.831691075732408
0.919	1.51926907920887	-2.813970777688978	-4.834505046510097
0.92	1.530506456642632	-2.8124402712323353	-4.83731748678133
0.921	1.5417377919328157	-2.8108985334404024	-4.84012838531477
0.922	1.5529630400344328	-2.809345570400368	-4.842937730885171
0.923	1.5641821559267175	-2.807781388244441	-4.845745512273416
0.924	1.5753950946133166	-2.8062059931498275	-4.848551718266566
0.925	1.5866018111224651	-2.804619391338705	-4.851356337657904
0.926	1.59780226050718	-2.803021589078198	-4.8541593592469825
0.927	1.6089963978454325	-2.8014125926803524	-4.856960771839663
0.928	1.62018417824034	-2.799792408502112	-4.859760564248165
0.929	1.631365556820331	-2.7981610429452917	-4.862558725291111
0.93	1.642540488739348	-2.796518502456552	-4.865355243793568
0.931	1.6537089291770162	-2.7948647935273754	-4.868150108587095
0.932	1.6648708333388207	-2.7931999226940367	-4.870943308509789
0.933	1.6760261564563077	-2.7915238965375804	-4.873734832406327
0.934	1.6871748537872584	-2.789836721683793	-4.876524669128011
0.935	1.6983168806158435	-2.788138404803177	-4.879312807532814
0.936	1.7094521922528525	-2.7864289526109243	-4.882099236485424
0.937	1.720580744035832	-2.7847083718668886	-4.884883944857291
0.938	1.7317024913292958	-2.782976669375559	-4.887666921526667
0.939	1.7428173895248875	-2.781233851986034	-4.890448155378653
0.94	1.7539253940415733	-2.7794799265919923	-4.893227635305245
0.941	1.7650264603258137	-2.7777149001316666	-4.896005350205377
0.942	1.77612054385175	-2.7759387795878148	-4.898781288984965
0.943	1.7872076001213841	-2.7741515719876935	-4.901555440556953
0.944	1.7982875846647506	-2.7723532844030285	-4.904327793841356
0.945	1.8093604530401102	-2.7705439239499885	-4.907098337765306
0.946	1.8204261608341294	-2.7687234977891544	-4.909867061263095
0.947	1.8314846636620334	-2.766892013125492	-4.912633953276221
0.948	1.8425359171678348	-2.7650494772083243	-4.915399002753429
0.949	1.853579877024453	-2.7631958973313	-4.91816219865076
0.95	1.864616498933957	-2.761331280832366	-4.920923529931593
0.951	1.8756457386276981	-2.7594556350937385	-4.923682985566686
0.952	1.8866675518665001	-2.757568967541872	-4.926440554534229
0.953	1.8976818944408578	-2.755671285647431	-4.929196225819876
0.954	1.9086887221710835	-2.75376259692526	-4.931949988416801
0.955	1.919687990907521	-2.7518429089343526	-4.934701831325736
0.956	1.930679656530696	-2.7499122292778218	-4.937451743555013
0.957	1.9416636749515082	-2.7479705656028703	-4.940199714120617
0.958	1.9526400021114068	-2.746017925600759	-4.942945732046217
0.959	1.9636085939825705	-2.744054317006776	-4.945689786363224
0.96	1.9745694065680794	-2.742079747600208	-4.948431866110824
0.961	1.9855223959021107	-2.740094225204306	-4.951171960336029
0.962	1.9964675180500855	-2.7380977576862557	-4.953910058093715
0.963	2.0074047291088775	-2.736090352957147	-4.956646148446672
0.964	2.0183339852069757	-2.73407201897194	-4.959380220465644
0.965	2.029255242504661	-2.732042763729435	-4.962112263229374
0.966	2.0401684571941914	-2.730002595272241	-4.964842265824646
0.967	2.0510735854999655	-2.727951521686741	-4.967570217346332
0.968	2.0619705836787183	-2.7258895511030623	-4.970296106897435
0.969	2.072859408019685	-2.723816691695043	-4.97301992358913
0.97	2.0837400148447767	-2.721732951680198	-4.97574165654081
0.971	2.094612360508769	-2.7196383393196895	-4.97846129488013
0.972	2.105476401399468	-2.71753286291829	-4.981178827743048
0.973	2.116332093937878	-2.7154165308243523	-4.9838942442738725
0.974	2.127179394578402	-2.713289351429774	-4.986607533625302
0.975	2.1380182598090123	-2.7111513331699646	-4.989318684958472
0.976	2.148848646151393	-2.709002484523813	-4.992027687442996
0.977	2.159670510161167	-2.706842814013652	-4.99473453025701
0.978	2.170483808428031	-2.704672330205224	-4.997439202587215
0.979	2.1812884975759506	-2.702491041707648	-5.000141693628923
0.98	2.192084534263328	-2.700298957173385	-5.002841992586097
0.981	2.202871875183188	-2.698096085298202	-5.005540088671395
0.982	2.213650477063341	-2.6958824348211388	-5.008235971106217
0.983	2.224420296666553	-2.6936580145244724	-5.010929629120741
0.984	2.2351812907907416	-2.691422833233682	-5.013621051953975
0.985	2.245933416269132	-2.689176899817413	-5.016310228853793
0.986	2.256676629970441	-2.6869202231874425	-5.01899714907698
0.987	2.2674108887990414	-2.6846528122986433	-5.021681801889279
0.988	2.2781361496951558	-2.682374676148948	-5.024364176565427
0.989	2.288852369634993	-2.6800858237793133	-5.027044262389206
0.99	2.299559505630972	-2.6777862642736823	-5.02972204865348
0.991	2.310257514731852	-2.6754760067589505	-5.032397524660239
0.992	2.3209463540229276	-2.6731550604049277	-5.035070679720644
0.993	2.331625980626205	-2.6708234344243014	-5.037741503155068
0.994	2.3422963517005506	-2.668481138072601	-5.040409984293141
0.995	2.3529574244418985	-2.6661281806481587	-5.043076112473789
0.996	2.3636091560833936	-2.6637645714920755	-5.045739877045281
0.997	2.3742515038955876	-2.66139031998818	-5.04840126736527
0.998	2.3848844251865895	-2.6590054355629933	-5.051060272800832
0.999	2.3955078773022507	-2.656609927685691	-5.053716882728518
1.0	2.406121817626344	-2.6542038058680646	-5.056371086534386
1.001	2.416726203580712	-2.651787079664484	-5.059022873614051
1.002	2.4273209926254626	-2.6493597586718587	-5.061672233372723
1.003	2.437906142259134	-2.6469218525295997	-5.0643191552252524
1.004	2.448481610018858	-2.644473370919581	-5.066963628596172
1.005	2.4590473534805373	-2.6420143235661	-5.069605642919738
1.006	2.4696033302590195	-2.639544720235841	-5.0722451876399735
1.007	2.4801494980082595	-2.6370645707378326	-5.0748822522107115
1.008	2.490685814421509	-2.634573884923411	-5.077516826095635
1.009	2.501212237231451	-2.6320726726861796	-5.0801488987683205
1.01	2.511728724210414	-2.629560943961969	-5.082778459712283
1.011	2.5222352331705107	-2.6270387087287985	-5.085405498421012
1.012	2.5327317219638257	-2.6245059770068346	-5.088030004398019
1.013	2.5432181484825716	-2.621962758858352	-5.090651967156877
1.014	2.553694470659263	-2.6194090643876926	-5.0932713762212645
1.015	2.5641606464669007	-2.616844903741226	-5.095888221125006
1.016	2.5746166339191205	-2.6142702871073067	-5.0985024914121135
1.017	2.5850623910703785	-2.6116852247162363	-5.1011141766368295
1.018	2.5954978760161005	-2.60908972684022	-5.103723266363669
1.019	2.6059230468928725	-2.6064838037933273	-5.106329750167463
1.02	2.6163378618785984	-2.6038674659314487	-5.108933617633395
1.021	2.6267422791926744	-2.601240723652256	-5.111534858357047
1.022	2.63713625709614	-2.59860358739516	-5.114133461944442
1.023	2.6475197538918778	-2.595956067641268	-5.116729418012083
1.024	2.657892727924752	-2.5932981749133432	-5.119322716186996
1.025	2.6682551375817862	-2.5906299197757616	-5.121913346106772
1.026	2.678606941292335	-2.5879513128344693	-5.124501297419607
1.027	2.688948097528254	-2.5852623647369413	-5.127086559784344
1.028	2.6992785648040574	-2.5825630861721374	-5.129669122870515
1.029	2.709598301677083	-2.5798534878704604	-5.132248976358386
1.03	2.7199072667476774	-2.5771335806037126	-5.13482610993899
1.031	2.7302054186593523	-2.574403375185053	-5.137400513314175
1.032	2.7404927160989327	-2.5716628824689542	-5.139972176196643
1.033	2.7507691177967555	-2.5689121133511574	-5.1425410883099945
1.034	2.761034582526822	-2.566151078768631	-5.145107239388763
1.035	2.7712890691069525	-2.563379789699524	-5.147670619178463
1.036	2.7815325363989665	-2.5605982571631247	-5.150231217435626
1.037	2.7917649433088503	-2.557806492219816	-5.152789023927846
1.038	2.8019862487869034	-2.555004505971029	-5.155344028433817
1.039	2.812196411827932	-2.552192309559201	-5.157896220743376
1.04	2.822395391471387	-2.54936991416773	-5.1604455906575435
1.041	2.832583146801543	-2.5465373310209283	-5.162992127988565
1.042	2.842759636947667	-2.5436945713839805	-5.165535822559948
1.043	2.852924821084166	-2.5408416465628965	-5.168076664206511
1.044	2.863078658430771	-2.5379785679044655	-5.1706146427744155
1.045	2.8732211082526895	-2.535105346796213	-5.173149748121212
1.046	2.8833521298607714	-2.5322219946663522	-5.175681970115878
1.047	2.8934716826116684	-2.529328522983741	-5.178211298638862
1.048	2.903579725908015	-2.5264249432578327	-5.18073772358212
1.049	2.9136762191985657	-2.5235112670386344	-5.183261234849159
1.05	2.9237611219783783	-2.520587505916656	-5.185781822355075
1.051	2.933834393788972	-2.5176536715228672	-5.188299476026598
1.052	2.9438959942184884	-2.5147097755286487	-5.190814185802127
1.053	2.953945882901845	-2.5117558296457467	-5.193325941631773
1.054	2.9639840195209217	-2.508791845626226	-5.195834733477399
1.055	2.9740103638046946	-2.5058178352624214	-5.198340551312662
1.056	2.9840248755294265	-2.502833810386892	-5.200843385123049
1.057	2.9940275145187947	-2.4998397828723733	-5.203343224905921
1.058	3.0040182406440827	-2.4968357646317294	-5.205840060670552
1.059	3.013997013824337	-2.493821767617905	-5.20833388243817
1.06	3.0239637940265123	-2.4907978038238783	-5.210824680241994
1.061	3.033918541265642	-2.4877638852826127	-5.2133124441272765
1.062	3.0438612156049984	-2.4847200240670078	-5.215797164151343
1.063	3.0537917771562704	-2.4816662322898515	-5.218278830383634
1.064	3.0637101860796783	-2.4786025221037717	-5.220757432905738
1.065	3.0736164025841894	-2.4755289057011876	-5.223232961811439
1.066	3.0835103869276335	-2.47244539531426	-5.225705407206753
1.067	3.0933920994168993	-2.4693520032148433	-5.228174759209968
1.068	3.103261500408051	-2.4662487417144354	-5.230641007951682
1.069	3.1131185503065346	-2.463135623164129	-5.233104143574846
1.07	3.122963209567306	-2.4600126599545615	-5.235564156234801
1.071	3.132795438695002	-2.4568798645158667	-5.238021036099317
1.072	3.1426151982440835	-2.453737249317623	-5.240474773348635
1.073	3.1524224488190224	-2.4505848268688037	-5.242925358175504
1.074	3.16221715107444	-2.447422609717729	-5.245372780785222
1.075	3.1719992657152574	-2.444250610452014	-5.247817031395674
1.076	3.181768753496881	-2.441068841698517	-5.250258100237373
1.077	3.1915255752253326	-2.437877316123292	-5.252695977553496
1.078	3.201269691757421	-2.4346760464315342	-5.255130653599927
1.079	3.2110010640008984	-2.4314650453675335	-5.2575621186452945
1.08	3.2207196529146227	-2.4282443257146187	-5.259990362971009
1.081	3.2304254195086965	-2.42501390029511	-5.262415376871304
1.082	3.2401183248446355	-2.4217737819702654	-5.264837150653274
1.083	3.2497983300355333	-2.4185239836402297	-5.267255674636914
1.084	3.259465396246199	-2.4152645182439834	-5.269670939155158
1.085	3.2691194846933307	-2.41199539875929	-5.272082934553917
1.086	3.2787605566456577	-2.4087166382026446	-5.27449165119212
1.087	3.2883885734240987	-2.4054282496292205	-5.276897079441749
1.088	3.2980034964019307	-2.4021302461328187	-5.279299209687882
1.089	3.3076052870049253	-2.3988226408458138	-5.281698032328728
1.09	3.3171939067115144	-2.395505446939102	-5.284093537775667
1.091	3.3267693170529427	-2.392178677622049	-5.2864857164532895
1.092	3.3363314796134205	-2.3888423461424355	-5.2888745587994315
1.093	3.34588035603028	-2.3854964657864053	-5.291260055265218
1.094	3.355415907994127	-2.382141049878411	-5.293642196315096
1.095	3.364938097249004	-2.378776111781162	-5.296020972426877
1.096	3.374446885592528	-2.3754016648955694	-5.298396374091773
1.097	3.3839422348760575	-2.372017722660693	-5.300768391814434
1.098	3.393424107004833	-2.368624298553688	-5.303137016112988
1.099	3.4028924639381497	-2.36522140608975	-5.305502237519078
1.1	3.4123472676894835	-2.36180905882206	-5.3078640465779
1.101	3.421788480326665	-2.3583872703417335	-5.310222433848242
1.102	3.4312160639720286	-2.3549560542777614	-5.31257738990252
1.103	3.4406299808025516	-2.351515424296959	-5.314928905326817
1.104	3.450030193050024	-2.3480653941039087	-5.317276970720921
1.105	3.459416663001184	-2.3446059774409074	-5.319621576698362
1.106	3.4687893529978737	-2.3411371880879095	-5.32196271388645
1.107	3.478148225437204	-2.3376590398624724	-5.324300372926312
1.108	3.4874932427716914	-2.3341715466197006	-5.326634544472932
1.109	3.4968243675094044	-2.330674722252191	-5.328965219195184
1.11	3.5061415622141237	-2.327168580689977	-5.331292387775874
1.111	3.515444789505496	-2.3236531359004715	-5.3336160409117745
1.112	3.5247340120591755	-2.3201284018884123	-5.335936169313663
1.113	3.5340091926069714	-2.3165943926958055	-5.338252763706358
1.114	3.543270293937004	-2.3130511224018684	-5.34056581482876
1.115	3.5525172788938555	-2.3094986051229744	-5.342875313433883
1.116	3.5617501103787124	-2.305936855012596	-5.345181250288896
1.117	3.570968751349529	-2.302365886261246	-5.347483616175157
1.118	3.5801731648211437	-2.298785713096425	-5.349782401888253
1.119	3.589363313865464	-2.2951963497825596	-5.3520775982380355
1.12	3.598539161611594	-2.291597810620948	-5.354369196048657
1.121	3.6077006712459863	-2.287990109949702	-5.356657186158606
1.122	3.616847806012597	-2.2843732621436894	-5.3589415594207495
1.123	3.6259805292130185	-2.2807472816144765	-5.361222306702364
1.124	3.63509880420664	-2.27711218281027	-5.363499418885174
1.125	3.644202594410789	-2.273467980215859	-5.36577288686539
1.126	3.653291863300881	-2.269814688352558	-5.368042701553742
1.127	3.6623665744105516	-2.266152321778147	-5.37030885387552
1.128	3.6714266913318276	-2.2624808950868154	-5.3725713347706066
1.129	3.6804721777152576	-2.2588004229091	-5.374830135193515
1.13	3.689502997270054	-2.25511091991183	-5.3770852461134275
1.131	3.698519113764256	-2.2514124007980656	-5.379336658514226
1.132	3.70752049102485	-2.2477048803070407	-5.381584363394532
1.133	3.716507092937931	-2.2439883732141026	-5.383828351767747
1.134	3.725478883448856	-2.240262894330654	-5.3860686146620775
1.135	3.7344358265623665	-2.2365284585040914	-5.388305143120582
1.136	3.7433778863427474	-2.2327850806177487	-5.3905379282012
1.137	3.7523050269139606	-2.229032775590835	-5.3927669609767905
1.138	3.7612172124598047	-2.225271558378375	-5.394992232535169
1.139	3.770114407224046	-2.221501443971151	-5.39721373397914
1.14	3.7789965755105612	-2.2177224473956403	-5.399431456426536
1.141	3.7878636816834863	-2.213934583713957	-5.40164539101025
1.142	3.796715690167364	-2.2101378680237893	-5.403855528878274
1.143	3.805552565447263	-2.206332315458342	-5.406061861193732
1.144	3.814374272068962	-2.2025179411862728	-5.408264379134918
1.145	3.8231807746390434	-2.198694760411634	-5.41046307389533
1.146	3.8319720378250715	-2.1948627883738085	-5.412657936683703
1.147	3.840748026355717	-2.1910220403474527	-5.4148489587240505
1.148	3.849508705020904	-2.1871725316424317	-5.417036131255693
1.149	3.858254038671948	-2.1833142776037597	-5.4192194455332965
1.15	3.866983992221705	-2.179447293611538	-5.421398892826908
1.151	3.8756985306446925	-2.175571595080893	-5.423574464421989
1.152	3.884397618977257	-2.171687197461916	-5.425746151619451
1.153	3.8930812223176883	-2.167794116239598	-5.427913945735691
1.154	3.9017493058263764	-2.163892366933772	-5.4300778381026245
1.155	3.9104018347259437	-2.159981965099046	-5.432237820067724
1.156	3.9190387743013932	-2.156062926324745	-5.434393882994049
1.157	3.9276600899002325	-2.1521352662348447	-5.436546018260284
1.158	3.9362657469326265	-2.148199000487912	-5.438694217260772
1.159	3.944855710871522	-2.1442541447770402	-5.440838471405549
1.16	3.953429947252797	-2.1403007148297872	-5.442978772120378
1.161	3.9619884216754073	-2.1363387264081117	-5.445115110846786
1.162	3.970531099801498	-2.1323681953083105	-5.447247479042095
1.163	3.9790579473565693	-2.128389137360954	-5.449375868179456
1.164	3.987568930129587	-2.1244015684308244	-5.451500269747887
